agent,expName,group,model,value,ll,param,param2
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,perceptual,974634.765625,78.40968275918145,$\beta$,beta
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,value,519387.8107764758,110.30968252597367,$\beta$,beta
65fb2b6d968812efd360f8f7,FullPilot13,combined,absolute-var,806.1225724965334,55.10968292951817,$\beta_P$,beta_ff
65fb2b6d968812efd360f8f7,FullPilot13,combined,absolute-var,860.0944739878178,55.10968292951817,$\beta_V$,beta_ss
65fb2b6d968812efd360f8f7,FullPilot13,combined,absolute,4.982948303222656e-05,62.7695931136314,$\beta_P$,beta_ff
65fb2b6d968812efd360f8f7,FullPilot13,combined,absolute,236.70068764686584,62.7695931136314,$\beta_V$,beta_ss
65fb2b6d968812efd360f8f7,FullPilot13,combined,perceptual,280222.4415745586,107.40968254717438,$\beta$,beta
65fb2b6d968812efd360f8f7,FullPilot13,combined,value,1000.0,56.109682922207575,$\beta$,beta
66feef40402fdd04d44aa7e0,FullPilot13,combined,absolute-var,215.2876808244455,69.39642734840527,$\beta_P$,beta_ff
66feef40402fdd04d44aa7e0,FullPilot13,combined,absolute-var,916.2954208188285,69.39642734840527,$\beta_V$,beta_ss
66feef40402fdd04d44aa7e0,FullPilot13,combined,absolute,604.4892908669584,82.11820193178569,$\beta_P$,beta_ff
66feef40402fdd04d44aa7e0,FullPilot13,combined,absolute,900.3801983479404,82.11820193178569,$\beta_V$,beta_ss
66feef40402fdd04d44aa7e0,FullPilot13,combined,perceptual,3.171659467043355,90.24983514747642,$\beta$,beta
66feef40402fdd04d44aa7e0,FullPilot13,combined,value,161232.21515784145,87.89642100001942,$\beta$,beta
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,absolute-var,970.79159223271,62.60968287468878,$\beta_P$,beta_ff
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,absolute-var,649.5206774153082,62.60968287468878,$\beta_V$,beta_ss
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,absolute,0.025390625,73.50968279500334,$\beta_P$,beta_ff
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,absolute,239.44427490234375,73.50968279500334,$\beta_V$,beta_ss
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,perceptual,553776.2384997914,96.8096826246666,$\beta$,beta
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,value,117125.08773803711,73.90968279207911,$\beta$,beta
61363ce02e6022a741d63a6e,FullPilot12,value,absolute-var,799.1504388935864,89.70166880768201,$\beta_P$,beta_ff
61363ce02e6022a741d63a6e,FullPilot12,value,absolute-var,954.1137403398752,89.70166880768201,$\beta_V$,beta_ss
61363ce02e6022a741d63a6e,FullPilot12,value,absolute,281.90069580078125,97.80922992117245,$\beta_P$,beta_ff
61363ce02e6022a741d63a6e,FullPilot12,value,absolute,554.943603515625,97.80922992117245,$\beta_V$,beta_ss
61363ce02e6022a741d63a6e,FullPilot12,value,perceptual,157894.97756958008,120.00968245506094,$\beta$,beta
61363ce02e6022a741d63a6e,FullPilot12,value,value,2.255118393804878,93.95882722536605,$\beta$,beta
632fc453431e3369da22be81,FullPilot12,perceptual,absolute-var,318.61269323993474,92.2503307452781,$\beta_P$,beta_ff
632fc453431e3369da22be81,FullPilot12,perceptual,absolute-var,268.81428728823084,92.2503307452781,$\beta_V$,beta_ss
632fc453431e3369da22be81,FullPilot12,perceptual,absolute,0.9028007984161377,98.20055774776641,$\beta_P$,beta_ff
632fc453431e3369da22be81,FullPilot12,perceptual,absolute,4.982948303222656e-05,98.20055774776641,$\beta_V$,beta_ss
632fc453431e3369da22be81,FullPilot12,perceptual,perceptual,410119.0536022186,104.00968257203037,$\beta$,beta
632fc453431e3369da22be81,FullPilot12,perceptual,value,86806.50877479266,118.1096824689511,$\beta$,beta
5d773df22fa4bf001a045aa9,FullPilot12,combined,absolute-var,704.661589189378,76.35012482569702,$\beta_P$,beta_ff
5d773df22fa4bf001a045aa9,FullPilot12,combined,absolute-var,591.9172794459046,76.35012482569702,$\beta_V$,beta_ss
5d773df22fa4bf001a045aa9,FullPilot12,combined,absolute,999.9999999837601,82.20965301558806,$\beta_P$,beta_ff
5d773df22fa4bf001a045aa9,FullPilot12,combined,absolute,1.6239937394857407e-08,82.20965301558806,$\beta_V$,beta_ss
5d773df22fa4bf001a045aa9,FullPilot12,combined,perceptual,937599.609375,78.10968276137467,$\beta$,beta
5d773df22fa4bf001a045aa9,FullPilot12,combined,value,1.4748077373951674,97.41381183755469,$\beta$,beta
5a9416ba6475f900019fa690,FullPilot12,perceptual,absolute-var,840.016845703125,63.32240697676336,$\beta_P$,beta_ff
5a9416ba6475f900019fa690,FullPilot12,perceptual,absolute-var,482.67022705078125,63.32240697676336,$\beta_V$,beta_ss
5a9416ba6475f900019fa690,FullPilot12,perceptual,absolute,195.54497528076172,72.10816274721904,$\beta_P$,beta_ff
5a9416ba6475f900019fa690,FullPilot12,perceptual,absolute,4.982948303222656e-05,72.10816274721904,$\beta_V$,beta_ss
5a9416ba6475f900019fa690,FullPilot12,perceptual,perceptual,413488.2124690339,73.50791911032093,$\beta$,beta
5a9416ba6475f900019fa690,FullPilot12,perceptual,value,329023.65988492966,117.50968247333745,$\beta$,beta
5fd7782dee03dc08d3f3f491,FullPilot13,combined,absolute-var,441.9133050441742,53.711296484123395,$\beta_P$,beta_ff
5fd7782dee03dc08d3f3f491,FullPilot13,combined,absolute-var,260.27060174942017,53.711296484123395,$\beta_V$,beta_ss
5fd7782dee03dc08d3f3f491,FullPilot13,combined,absolute,0.0025203555328516813,55.30968317102197,$\beta_P$,beta_ff
5fd7782dee03dc08d3f3f491,FullPilot13,combined,absolute,509.17878616991345,55.30968317102197,$\beta_V$,beta_ss
5fd7782dee03dc08d3f3f491,FullPilot13,combined,perceptual,1.7191395163536072,96.64949983067231,$\beta$,beta
5fd7782dee03dc08d3f3f491,FullPilot13,combined,value,992995.592685591,55.30968292805606,$\beta$,beta
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,absolute-var,879.0112142562866,62.20901997582149,$\beta_P$,beta_ff
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,absolute-var,491.1856861114502,62.20901997582149,$\beta_V$,beta_ss
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,absolute,218.98271691806735,71.015060213111,$\beta_P$,beta_ff
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,absolute,121.45100859234356,71.015060213111,$\beta_V$,beta_ss
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,perceptual,675719.0246582031,77.80968276356778,$\beta$,beta
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,value,550008.8256299496,105.10968256398876,$\beta$,beta
58e558cc728bea0001bbda24,FullPilot13,perceptual,absolute-var,999.9999999999848,56.80968304156378,$\beta_P$,beta_ff
58e558cc728bea0001bbda24,FullPilot13,perceptual,absolute-var,246.70253679700346,56.80968304156378,$\beta_V$,beta_ss
58e558cc728bea0001bbda24,FullPilot13,perceptual,absolute,708.8382277358323,76.1932411412727,$\beta_P$,beta_ff
58e558cc728bea0001bbda24,FullPilot13,perceptual,absolute,237.82926020026207,76.1932411412727,$\beta_V$,beta_ss
58e558cc728bea0001bbda24,FullPilot13,perceptual,perceptual,37248.134195804596,77.21001453923184,$\beta$,beta
58e558cc728bea0001bbda24,FullPilot13,perceptual,value,0.7498814106802456,99.18855041735814,$\beta$,beta
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,absolute-var,0.772974300198257,93.76140684665361,$\beta_P$,beta_ff
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,absolute-var,0.32042211946099997,93.76140684665361,$\beta_V$,beta_ss
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,absolute,0.6231002807617188,98.96427931399862,$\beta_P$,beta_ff
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,absolute,0.31092071533203125,98.96427931399862,$\beta_V$,beta_ss
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,perceptual,615623.6452683688,109.10968253474638,$\beta$,beta
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,value,121996.23107910156,114.20968249746241,$\beta$,beta
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,absolute-var,999.9999998966232,78.55986913897564,$\beta_P$,beta_ff
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,absolute-var,198.28308801725507,78.55986913897564,$\beta_V$,beta_ss
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,absolute,741.566196564381,84.4503043492705,$\beta_P$,beta_ff
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,absolute,120.36422940408079,84.4503043492705,$\beta_V$,beta_ss
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,perceptual,144215.5729830265,86.56989763010046,$\beta$,beta
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,value,1.0477378964424133e-09,97.73375246062176,$\beta$,beta
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,absolute-var,96.96134406141937,75.6237660079082,$\beta_P$,beta_ff
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,absolute-var,999.5126952091232,75.6237660079082,$\beta_V$,beta_ss
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,absolute,0.00016880035400390625,77.40968276649201,$\beta_P$,beta_ff
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,absolute,644.0722970962524,77.40968276649201,$\beta_V$,beta_ss
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,perceptual,944909.1796875,114.20968249746235,$\beta$,beta
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,value,752072.1031764988,77.90968276283672,$\beta$,beta
58c1ce3c3783090001b49355,FullPilot13,combined,absolute-var,177.82109284843318,76.67033737156639,$\beta_P$,beta_ff
58c1ce3c3783090001b49355,FullPilot13,combined,absolute-var,926.6945812173653,76.67033737156639,$\beta_V$,beta_ss
58c1ce3c3783090001b49355,FullPilot13,combined,absolute,59.625982478260994,84.09618916320711,$\beta_P$,beta_ff
58c1ce3c3783090001b49355,FullPilot13,combined,absolute,840.3403498083353,84.09618916320711,$\beta_V$,beta_ss
58c1ce3c3783090001b49355,FullPilot13,combined,perceptual,1.5490483492612839,97.47976913735872,$\beta$,beta
58c1ce3c3783090001b49355,FullPilot13,combined,value,500000.0,80.10968274675348,$\beta$,beta
6699628702676370f9e96d92,FullPilot13,combined,absolute-var,863.3621049330541,58.809682902468964,$\beta_P$,beta_ff
6699628702676370f9e96d92,FullPilot13,combined,absolute-var,999.9999999982829,58.809682902468964,$\beta_V$,beta_ss
6699628702676370f9e96d92,FullPilot13,combined,absolute,607.5241211522371,69.56018288383015,$\beta_P$,beta_ff
6699628702676370f9e96d92,FullPilot13,combined,absolute,889.9816325921565,69.56018288383015,$\beta_V$,beta_ss
6699628702676370f9e96d92,FullPilot13,combined,perceptual,288509.765625,95.80968223260092,$\beta$,beta
6699628702676370f9e96d92,FullPilot13,combined,value,999999.9998966232,74.10968279061697,$\beta$,beta
66d9e6817a3bfbc48269c66d,FullPilot13,value,absolute-var,410.35188003239455,94.85858115977045,$\beta_P$,beta_ff
66d9e6817a3bfbc48269c66d,FullPilot13,value,absolute-var,324.6218291526893,94.85858115977045,$\beta_V$,beta_ss
66d9e6817a3bfbc48269c66d,FullPilot13,value,absolute,388.20610154164024,98.12832981996876,$\beta_P$,beta_ff
66d9e6817a3bfbc48269c66d,FullPilot13,value,absolute,786.4761225320399,98.12832981996876,$\beta_V$,beta_ss
66d9e6817a3bfbc48269c66d,FullPilot13,value,perceptual,117243.24268841883,126.5137007258083,$\beta$,beta
66d9e6817a3bfbc48269c66d,FullPilot13,value,value,303652.8539657593,100.70968259615535,$\beta$,beta
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,absolute-var,771.1517995539125,61.21421244511423,$\beta_P$,beta_ff
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,absolute-var,429.8952352191718,61.21421244511423,$\beta_V$,beta_ss
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,absolute,8.588469535197873e-05,63.60325116835897,$\beta_P$,beta_ff
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,absolute,403.58148091709234,63.60325116835897,$\beta_V$,beta_ss
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,perceptual,476055.5581599474,106.50968255375392,$\beta$,beta
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,value,1000.0,63.1096828710335,$\beta$,beta
66ff98ad62f57f7204a560f7,FullPilot13,value,absolute-var,588.2027432918549,47.1096835252993,$\beta_P$,beta_ff
66ff98ad62f57f7204a560f7,FullPilot13,value,absolute-var,389.57016682624817,47.1096835252993,$\beta_V$,beta_ss
66ff98ad62f57f7204a560f7,FullPilot13,value,absolute,5.5426298654004995,58.330411697943724,$\beta_P$,beta_ff
66ff98ad62f57f7204a560f7,FullPilot13,value,absolute,532.0054320906354,58.330411697943724,$\beta_V$,beta_ss
66ff98ad62f57f7204a560f7,FullPilot13,value,perceptual,415422.18017578125,117.80968247114427,$\beta$,beta
66ff98ad62f57f7204a560f7,FullPilot13,value,value,524268.0156005807,50.90968296022265,$\beta$,beta
66c7abc47de7196e9cac1014,FullPilot13,value,absolute-var,277.5788558423519,50.40957097852961,$\beta_P$,beta_ff
66c7abc47de7196e9cac1014,FullPilot13,value,absolute-var,620.8744941353798,50.40957097852961,$\beta_V$,beta_ss
66c7abc47de7196e9cac1014,FullPilot13,value,absolute,1.1831987958721584,52.91026831939445,$\beta_P$,beta_ff
66c7abc47de7196e9cac1014,FullPilot13,value,absolute,291.1186978088808,52.91026831939445,$\beta_V$,beta_ss
66c7abc47de7196e9cac1014,FullPilot13,value,perceptual,708382.5555653669,113.20968250477294,$\beta$,beta
66c7abc47de7196e9cac1014,FullPilot13,value,value,149428.2292909011,52.409682949256776,$\beta$,beta
66e58e209ba96e130b779a3a,FullPilot13,perceptual,absolute-var,1.169796081718232,91.66284014393479,$\beta_P$,beta_ff
66e58e209ba96e130b779a3a,FullPilot13,perceptual,absolute-var,0.7534254396778124,91.66284014393479,$\beta_V$,beta_ss
66e58e209ba96e130b779a3a,FullPilot13,perceptual,absolute,0.08070709958519728,98.65852483717197,$\beta_P$,beta_ff
66e58e209ba96e130b779a3a,FullPilot13,perceptual,absolute,1.0126769067010173,98.65852483717197,$\beta_V$,beta_ss
66e58e209ba96e130b779a3a,FullPilot13,perceptual,perceptual,781425.8931276138,112.10968197312532,$\beta$,beta
66e58e209ba96e130b779a3a,FullPilot13,perceptual,value,0.9421110153198242,98.73409162753588,$\beta$,beta
66ff23b19b9e211878a17f7c,FullPilot13,random,absolute-var,0.3250187635421753,93.76296140313057,$\beta_P$,beta_ff
66ff23b19b9e211878a17f7c,FullPilot13,random,absolute-var,0.9729713052511215,93.76296140313057,$\beta_V$,beta_ss
66ff23b19b9e211878a17f7c,FullPilot13,random,absolute,1.0337680578231812e-07,99.81319417590888,$\beta_P$,beta_ff
66ff23b19b9e211878a17f7c,FullPilot13,random,absolute,1.0337680578231812e-07,99.81319417590888,$\beta_V$,beta_ss
66ff23b19b9e211878a17f7c,FullPilot13,random,perceptual,1.6239937394857407e-05,99.81320861181696,$\beta$,beta
66ff23b19b9e211878a17f7c,FullPilot13,random,value,25.390625,120.10901660855609,$\beta$,beta
65c140b80efce0ed096216e3,FullPilot13,random,absolute-var,160.01046121548916,95.4353241782342,$\beta_P$,beta_ff
65c140b80efce0ed096216e3,FullPilot13,random,absolute-var,166.86058752083716,95.4353241782342,$\beta_V$,beta_ss
65c140b80efce0ed096216e3,FullPilot13,random,absolute,0.7733351630158722,96.99331313378606,$\beta_P$,beta_ff
65c140b80efce0ed096216e3,FullPilot13,random,absolute,1.0337680578231812e-07,96.99331313378606,$\beta_V$,beta_ss
65c140b80efce0ed096216e3,FullPilot13,random,perceptual,0.8778394057881087,97.06208581030987,$\beta$,beta
65c140b80efce0ed096216e3,FullPilot13,random,value,0.00521540641784668,98.42644715284648,$\beta$,beta
669628f0762cf2bfc381c161,FullPilot12,perceptual,absolute-var,262.89248180389404,69.31265357555688,$\beta_P$,beta_ff
669628f0762cf2bfc381c161,FullPilot12,perceptual,absolute-var,154.28337512165308,69.31265357555688,$\beta_V$,beta_ss
669628f0762cf2bfc381c161,FullPilot12,perceptual,absolute,614.0957123637199,76.50207238144368,$\beta_P$,beta_ff
669628f0762cf2bfc381c161,FullPilot12,perceptual,absolute,90.76625847816467,76.50207238144368,$\beta_V$,beta_ss
669628f0762cf2bfc381c161,FullPilot12,perceptual,perceptual,813062.8051757812,77.40968276649205,$\beta$,beta
669628f0762cf2bfc381c161,FullPilot12,perceptual,value,96440.75198646169,119.3096824601784,$\beta$,beta
66d9b86591a5610c3492d5d9,FullPilot12,combined,absolute-var,322.4865079522133,78.14040119950614,$\beta_P$,beta_ff
66d9b86591a5610c3492d5d9,FullPilot12,combined,absolute-var,169.7873504459858,78.14040119950614,$\beta_V$,beta_ss
66d9b86591a5610c3492d5d9,FullPilot12,combined,absolute,999.9999999837601,88.15914518819116,$\beta_P$,beta_ff
66d9b86591a5610c3492d5d9,FullPilot12,combined,absolute,999.9999999837601,88.15914518819116,$\beta_V$,beta_ss
66d9b86591a5610c3492d5d9,FullPilot12,combined,perceptual,148079.33300836885,100.20968259981062,$\beta$,beta
66d9b86591a5610c3492d5d9,FullPilot12,combined,value,187767.67610106617,100.20968259981066,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,absolute-var,643.5140857696533,59.109682900275814,$\beta_P$,beta_ff
5484d361fdf99b0379939d5b,FullPilot12,combined,absolute-var,801.1451361179352,59.109682900275814,$\beta_V$,beta_ss
5484d361fdf99b0379939d5b,FullPilot12,combined,absolute,4.193594574928284,80.70968274236711,$\beta_P$,beta_ff
5484d361fdf99b0379939d5b,FullPilot12,combined,absolute,563.3902081847191,80.70968274236711,$\beta_V$,beta_ss
5484d361fdf99b0379939d5b,FullPilot12,combined,perceptual,52217.343043288565,100.90968259469324,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,value,1000.0,80.10968274675346,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,absolute-var,510.5565233230591,79.15232588246292,$\beta_P$,beta_ff
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,absolute-var,651.3823432922363,79.15232588246292,$\beta_V$,beta_ss
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,absolute,510.60338931149255,91.3200791636157,$\beta_P$,beta_ff
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,absolute,0.00256170042746362,91.3200791636157,$\beta_V$,beta_ss
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,perceptual,95847.92449325323,92.10968265902639,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,value,561792.5186157227,115.60968248722756,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,absolute-var,322.74349041614255,57.781165987640385,$\beta_P$,beta_ff
5eea537ffd89d01283ffac22,FullPilot13,combined,absolute-var,549.073516888144,57.781165987640385,$\beta_V$,beta_ss
5eea537ffd89d01283ffac22,FullPilot13,combined,absolute,0.011401545840328708,70.60968281464697,$\beta_P$,beta_ff
5eea537ffd89d01283ffac22,FullPilot13,combined,absolute,289.33977813822855,70.60968281464697,$\beta_V$,beta_ss
5eea537ffd89d01283ffac22,FullPilot13,combined,perceptual,849884.765625,109.30968253328425,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,value,1000.0,70.10968281985927,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,absolute-var,999.999999999999,63.43849757723351,$\beta_P$,beta_ff
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,absolute-var,159.46893830731847,63.43849757723351,$\beta_V$,beta_ss
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,absolute,503.0779822430767,74.27613884974494,$\beta_P$,beta_ff
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,absolute,30.70979362376056,74.27613884974494,$\beta_V$,beta_ss
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,perceptual,787020.0071632862,75.30968278184426,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,value,0.32981472852407023,99.73346395230945,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,absolute-var,144.67303085327148,62.809682873228326,$\beta_P$,beta_ff
66ff78d78ef858fc026f7718,FullPilot13,combined,absolute-var,770.8367118835449,62.809682873228326,$\beta_V$,beta_ss
66ff78d78ef858fc026f7718,FullPilot13,combined,absolute,0.0025482177734375,73.05714064864365,$\beta_P$,beta_ff
66ff78d78ef858fc026f7718,FullPilot13,combined,absolute,999.9974517822266,73.05714064864365,$\beta_V$,beta_ss
66ff78d78ef858fc026f7718,FullPilot13,combined,perceptual,0.8937186818220653,98.57961616794475,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,value,154032.70721435547,69.20968282643892,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,absolute-var,0.861614567022059,89.73855181708488,$\beta_P$,beta_ff
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,absolute-var,0.4370403981633899,89.73855181708488,$\beta_V$,beta_ss
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,absolute,2.008676528930664e-05,99.77969483057043,$\beta_P$,beta_ff
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,absolute,0.11369675397872925,99.77969483057043,$\beta_V$,beta_ss
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,perceptual,532620.7718253136,120.10968245432991,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,value,227040.43389193824,115.30968248942074,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,absolute-var,0.2423168229656767,96.9643824444057,$\beta_P$,beta_ff
66e45c30d5be0907ea25a45b,FullPilot13,random,absolute-var,1.5234036254696548e-11,96.9643824444057,$\beta_V$,beta_ss
66e45c30d5be0907ea25a45b,FullPilot13,random,absolute,1.6239937394857407e-08,99.1200468533787,$\beta_P$,beta_ff
66e45c30d5be0907ea25a45b,FullPilot13,random,absolute,1.6239937394857407e-08,99.1200468533787,$\beta_V$,beta_ss
66e45c30d5be0907ea25a45b,FullPilot13,random,perceptual,211515.625,120.996420758039,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,value,979249.7716518119,119.59642076827379,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,absolute-var,470.51642869359955,104.26057798936287,$\beta_P$,beta_ff
62865e3456c142785cfad2a7,FullPilot12,combined,absolute-var,117.00731590897902,104.26057798936287,$\beta_V$,beta_ss
62865e3456c142785cfad2a7,FullPilot12,combined,absolute,0.2924704328797816,107.86057999736188,$\beta_P$,beta_ff
62865e3456c142785cfad2a7,FullPilot12,combined,absolute,397.34112333099347,107.86057999736188,$\beta_V$,beta_ss
62865e3456c142785cfad2a7,FullPilot12,combined,perceptual,288517.8556442261,134.96057979924518,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,value,1000.0,107.76057999809292,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,absolute-var,826.2466812133789,190.54527030022774,$\beta_P$,beta_ff
65e20689e9a511366b03cc13,FullPilot13,perceptual,absolute-var,318.5894088745117,190.54527030022774,$\beta_V$,beta_ss
65e20689e9a511366b03cc13,FullPilot13,perceptual,absolute,370.3728562966344,202.16070230848533,$\beta_P$,beta_ff
65e20689e9a511366b03cc13,FullPilot13,perceptual,absolute,24.773500480464236,202.16070230848533,$\beta_V$,beta_ss
65e20689e9a511366b03cc13,FullPilot13,perceptual,perceptual,46550.49633979797,202.6810959991231,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,value,718034.4873815775,239.0917668844126,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,absolute-var,942.5757788779301,84.69409619539809,$\beta_P$,beta_ff
63197f9b80d9c0d22597a837,FullPilot13,perceptual,absolute-var,999.9999999982829,84.69409619539809,$\beta_V$,beta_ss
63197f9b80d9c0d22597a837,FullPilot13,perceptual,absolute,621.6306270306623,85.62216206873796,$\beta_P$,beta_ff
63197f9b80d9c0d22597a837,FullPilot13,perceptual,absolute,238.01573308567686,85.62216206873796,$\beta_V$,beta_ss
63197f9b80d9c0d22597a837,FullPilot13,perceptual,perceptual,515532.8369140625,93.48350646840181,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,value,0.8862217910354957,98.70804713568441,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,absolute-var,703.8319901823997,57.79688503534245,$\beta_P$,beta_ff
66eefcfef4a122e447c654d1,FullPilot12,combined,absolute-var,72.07185989618301,57.79688503534245,$\beta_V$,beta_ss
66eefcfef4a122e447c654d1,FullPilot12,combined,absolute,489.59535248905956,68.80762451764335,$\beta_P$,beta_ff
66eefcfef4a122e447c654d1,FullPilot12,combined,absolute,153.88125286990942,68.80762451764335,$\beta_V$,beta_ss
66eefcfef4a122e447c654d1,FullPilot12,combined,perceptual,270496.14810943604,70.29642112868578,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,value,2.5482177734375,94.51772962819285,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,absolute-var,565.6376571655273,66.42506533002918,$\beta_P$,beta_ff
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,absolute-var,999.9993553161621,66.42506533002918,$\beta_V$,beta_ss
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,absolute,0.21813331148587167,76.70968277160911,$\beta_P$,beta_ff
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,absolute,362.32480102591217,76.70968277160911,$\beta_V$,beta_ss
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,perceptual,779648.2894420624,115.10968249088282,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,value,25.390625,73.10824543440599,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,absolute-var,709.1443494299892,69.53533391945076,$\beta_P$,beta_ff
668180f26a3b162091510589,FullPilot12,combined,absolute-var,583.0267947204411,69.53533391945076,$\beta_V$,beta_ss
668180f26a3b162091510589,FullPilot12,combined,absolute,502.50850960563173,74.81408206750129,$\beta_P$,beta_ff
668180f26a3b162091510589,FullPilot12,combined,absolute,999.9957408451,74.81408206750129,$\beta_V$,beta_ss
668180f26a3b162091510589,FullPilot12,combined,perceptual,156099.94506835938,93.80968264659836,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,value,806027.34375,74.00968279134808,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,absolute-var,888.5972001682967,56.507334766885876,$\beta_P$,beta_ff
661571d6cc16ee34676734df,FullPilot13,perceptual,absolute-var,233.78954572044313,56.507334766885876,$\beta_V$,beta_ss
661571d6cc16ee34676734df,FullPilot13,perceptual,absolute,766.2146642810148,76.7103110923733,$\beta_P$,beta_ff
661571d6cc16ee34676734df,FullPilot13,perceptual,absolute,159.88634684415752,76.7103110923733,$\beta_V$,beta_ss
661571d6cc16ee34676734df,FullPilot13,perceptual,perceptual,944909.1796875,75.70968277892004,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,value,164632.4227138944,111.60968251646992,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,absolute-var,652.0999755859375,59.71505422696612,$\beta_P$,beta_ff
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,absolute-var,999.974609375,59.71505422696612,$\beta_V$,beta_ss
