agent,expName,group,model,value,ll,param,param2
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,independent,0.025390625,200.32779525821215,$\beta_V$,beta_ss
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,single,0.6116790771484375,200.11943069851944,$\beta$,beta
6609e31201eebc9f6a2de74b,FullPilot13,value,log-ratio,24.64618639764376,130.07768755836008,$\beta_P$,beta_ff
6609e31201eebc9f6a2de74b,FullPilot13,value,log-ratio,149.01478948653676,130.07768755836008,$\beta_V$,beta_ss
6609e31201eebc9f6a2de74b,FullPilot13,value,independent,26.217507188441232,132.65787422456566,$\beta_P$,beta_ff
6609e31201eebc9f6a2de74b,FullPilot13,value,independent,908.1227379685733,132.65787422456566,$\beta_V$,beta_ss
6609e31201eebc9f6a2de74b,FullPilot13,value,single,30.463130619376898,145.115062723459,$\beta$,beta
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,log-ratio,999.9974517822266,142.59333389585754,$\beta_P$,beta_ff
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,log-ratio,129.60275268554688,142.59333389585754,$\beta_V$,beta_ss
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,independent,971.6134869128907,136.77163187357627,$\beta_P$,beta_ff
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,independent,389.9593281445058,136.77163187357627,$\beta_V$,beta_ss
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,single,17.76596999168396,154.55350537236876,$\beta$,beta
66f3fed9e931683984276fee,FullPilot13,random,log-ratio,5.21540641784668e-06,197.43315866435776,$\beta_P$,beta_ff
66f3fed9e931683984276fee,FullPilot13,random,log-ratio,0.1813465654850006,197.43315866435776,$\beta_V$,beta_ss
66f3fed9e931683984276fee,FullPilot13,random,independent,0.000644683837890625,197.43856026894758,$\beta_P$,beta_ff
66f3fed9e931683984276fee,FullPilot13,random,independent,0.28807830810546875,197.43856026894758,$\beta_V$,beta_ss
66f3fed9e931683984276fee,FullPilot13,random,single,2.008676528930664e-05,197.54698502989737,$\beta$,beta
65c23e2e1a96e23b93afdea0,FullPilot13,value,log-ratio,1.6239937394857407e-08,134.5680751490287,$\beta_P$,beta_ff
65c23e2e1a96e23b93afdea0,FullPilot13,value,log-ratio,999.8912540724268,134.5680751490287,$\beta_V$,beta_ss
65c23e2e1a96e23b93afdea0,FullPilot13,value,independent,1.0337680578231812e-07,117.66359170875053,$\beta_P$,beta_ff
65c23e2e1a96e23b93afdea0,FullPilot13,value,independent,390.81183745805174,117.66359170875053,$\beta_V$,beta_ss
65c23e2e1a96e23b93afdea0,FullPilot13,value,single,7.343497097492218,177.33120680836208,$\beta$,beta
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,log-ratio,999.9136070609093,145.2308556864247,$\beta_P$,beta_ff
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,log-ratio,116.23360182344913,145.2308556864247,$\beta_V$,beta_ss
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,independent,327.04366392828524,154.4895165916819,$\beta_P$,beta_ff
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,independent,83.49343250505626,154.4895165916819,$\beta_V$,beta_ss
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,single,20.37022005021572,154.65722844372016,$\beta$,beta
5b6c312fa1fda800015fe165,FullPilot13,combined,log-ratio,311.91086749732494,138.8918486393111,$\beta_P$,beta_ff
5b6c312fa1fda800015fe165,FullPilot13,combined,log-ratio,999.9999947845936,138.8918486393111,$\beta_V$,beta_ss
5b6c312fa1fda800015fe165,FullPilot13,combined,independent,28.73440259115165,134.2819835763345,$\beta_P$,beta_ff
5b6c312fa1fda800015fe165,FullPilot13,combined,independent,747.3133514767203,134.2819835763345,$\beta_V$,beta_ss
5b6c312fa1fda800015fe165,FullPilot13,combined,single,636.3939170837402,144.76466411942445,$\beta$,beta
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,log-ratio,940.3511688406579,177.29072653808544,$\beta_P$,beta_ff
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,log-ratio,5.20899922423996,177.29072653808544,$\beta_V$,beta_ss
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,independent,999.9999999982829,163.36819670951326,$\beta_P$,beta_ff
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,independent,88.72248096793555,163.36819670951326,$\beta_V$,beta_ss
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,single,10.274969100952148,178.9527579840312,$\beta$,beta
66074f7cb655db9adfae591b,FullPilot13,random,log-ratio,1.1940637975931168,197.20490132713596,$\beta_P$,beta_ff
66074f7cb655db9adfae591b,FullPilot13,random,log-ratio,0.17286989092826843,197.20490132713596,$\beta_V$,beta_ss
66074f7cb655db9adfae591b,FullPilot13,random,independent,0.769542325684597,197.92861448174077,$\beta_P$,beta_ff
66074f7cb655db9adfae591b,FullPilot13,random,independent,0.5292952744130162,197.92861448174077,$\beta_V$,beta_ss
66074f7cb655db9adfae591b,FullPilot13,random,single,2.6214540004730225,196.44347360346256,$\beta$,beta
57027c1f68c641000e0c8970,FullPilot13,perceptual,log-ratio,933.746923610568,154.05640663051057,$\beta_P$,beta_ff
57027c1f68c641000e0c8970,FullPilot13,perceptual,log-ratio,2.759370982646942,154.05640663051057,$\beta_V$,beta_ss
57027c1f68c641000e0c8970,FullPilot13,perceptual,independent,111.98379975851276,179.05416242430994,$\beta_P$,beta_ff
57027c1f68c641000e0c8970,FullPilot13,perceptual,independent,14.61657178826863,179.05416242430994,$\beta_V$,beta_ss
57027c1f68c641000e0c8970,FullPilot13,perceptual,single,21.195721745491028,169.32260228010287,$\beta$,beta
655f7e55e36be4f00b49aa5e,FullPilot13,value,log-ratio,1.355490626359824,181.90534152057847,$\beta_P$,beta_ff
655f7e55e36be4f00b49aa5e,FullPilot13,value,log-ratio,3.4504678924567997,181.90534152057847,$\beta_V$,beta_ss
655f7e55e36be4f00b49aa5e,FullPilot13,value,independent,307.8208289671966,175.89069798817312,$\beta_P$,beta_ff
655f7e55e36be4f00b49aa5e,FullPilot13,value,independent,796.532819125805,175.89069798817312,$\beta_V$,beta_ss
655f7e55e36be4f00b49aa5e,FullPilot13,value,single,5.705060005187988,186.03374318502222,$\beta$,beta
66b274c9c39e8e5057bcfaf6,FullPilot13,random,log-ratio,1.4975666999816895e-06,180.81798872052715,$\beta_P$,beta_ff
66b274c9c39e8e5057bcfaf6,FullPilot13,random,log-ratio,0.16493230313062668,180.81798872052715,$\beta_V$,beta_ss
66b274c9c39e8e5057bcfaf6,FullPilot13,random,independent,0.05354082933627069,180.82863804245343,$\beta_P$,beta_ff
66b274c9c39e8e5057bcfaf6,FullPilot13,random,independent,0.18814242794178426,180.82863804245343,$\beta_V$,beta_ss
66b274c9c39e8e5057bcfaf6,FullPilot13,random,single,0.3475637435913086,180.854559185373,$\beta$,beta
5d09895e65eb3400189cc207,FullPilot13,perceptual,log-ratio,933.8768932456151,219.61028265382916,$\beta_P$,beta_ff
5d09895e65eb3400189cc207,FullPilot13,perceptual,log-ratio,1.0337680578231812e-07,219.61028265382916,$\beta_V$,beta_ss
5d09895e65eb3400189cc207,FullPilot13,perceptual,independent,222.11058892682195,232.57493265068234,$\beta_P$,beta_ff
5d09895e65eb3400189cc207,FullPilot13,perceptual,independent,1.4975666999816895e-06,232.57493265068234,$\beta_V$,beta_ss
5d09895e65eb3400189cc207,FullPilot13,perceptual,single,3.687165319919586,237.8577670019391,$\beta$,beta
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,log-ratio,6.385383777320385,183.1425677550456,$\beta_P$,beta_ff
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,log-ratio,1.4975666999816895e-06,183.1425677550456,$\beta_V$,beta_ss
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,independent,263.26129150390625,189.51910989927,$\beta_P$,beta_ff
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,independent,0.025390625,189.51910989927,$\beta_V$,beta_ss
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,single,3.2027456760406494,192.52600178832395,$\beta$,beta
66f73913e3459a85f0574823,FullPilot13,perceptual,log-ratio,83.14375806134194,161.2509158546883,$\beta_P$,beta_ff
66f73913e3459a85f0574823,FullPilot13,perceptual,log-ratio,1.0337680578231812e-07,161.2509158546883,$\beta_V$,beta_ss
66f73913e3459a85f0574823,FullPilot13,perceptual,independent,512.9768233569921,170.44980186408787,$\beta_P$,beta_ff
66f73913e3459a85f0574823,FullPilot13,perceptual,independent,1.6239937394857407e-08,170.44980186408787,$\beta_V$,beta_ss
66f73913e3459a85f0574823,FullPilot13,perceptual,single,7.353996276855469,182.5624437278407,$\beta$,beta
6643670ad062f01ac1c4b788,FullPilot13,random,log-ratio,4.982948303222656e-05,190.25062063102916,$\beta_P$,beta_ff
6643670ad062f01ac1c4b788,FullPilot13,random,log-ratio,0.31841588020324707,190.25062063102916,$\beta_V$,beta_ss
6643670ad062f01ac1c4b788,FullPilot13,random,independent,0.025390625,190.55213512207794,$\beta_P$,beta_ff
6643670ad062f01ac1c4b788,FullPilot13,random,independent,0.025390625,190.55213512207794,$\beta_V$,beta_ss
6643670ad062f01ac1c4b788,FullPilot13,random,single,0.9333763122558594,190.28695688483631,$\beta$,beta
66d5df2e288343b20df362d4,FullPilot13,random,log-ratio,5.21540641784668e-06,311.915323611531,$\beta_P$,beta_ff
66d5df2e288343b20df362d4,FullPilot13,random,log-ratio,0.012675613164901733,311.915323611531,$\beta_V$,beta_ss
66d5df2e288343b20df362d4,FullPilot13,random,independent,0.00016880035400390625,311.310226581422,$\beta_P$,beta_ff
66d5df2e288343b20df362d4,FullPilot13,random,independent,0.37230968475341797,311.310226581422,$\beta_V$,beta_ss
66d5df2e288343b20df362d4,FullPilot13,random,single,2.008676528930664e-05,311.9162522690848,$\beta$,beta
60da2baf34bde948982f84db,FullPilot12,perceptual,log-ratio,2.577457085251808,191.2250761829222,$\beta_P$,beta_ff
60da2baf34bde948982f84db,FullPilot12,perceptual,log-ratio,5.21540641784668e-06,191.2250761829222,$\beta_V$,beta_ss
60da2baf34bde948982f84db,FullPilot12,perceptual,independent,0.025498907081782818,199.40526879550612,$\beta_P$,beta_ff
60da2baf34bde948982f84db,FullPilot12,perceptual,independent,0.20924755837768316,199.40526879550612,$\beta_V$,beta_ss
60da2baf34bde948982f84db,FullPilot12,perceptual,single,1.441619873046875,197.76310121075204,$\beta$,beta
663a623d4ea504f754d08b02,FullPilot12,perceptual,log-ratio,118.3066725032404,132.55187576396318,$\beta_P$,beta_ff
663a623d4ea504f754d08b02,FullPilot12,perceptual,log-ratio,5.2786279721185565,132.55187576396318,$\beta_V$,beta_ss
663a623d4ea504f754d08b02,FullPilot12,perceptual,independent,457.91069296562637,154.26967296783724,$\beta_P$,beta_ff
663a623d4ea504f754d08b02,FullPilot12,perceptual,independent,155.7061548983038,154.26967296783724,$\beta_V$,beta_ss
663a623d4ea504f754d08b02,FullPilot12,perceptual,single,17.41667151451111,159.4770875854795,$\beta$,beta
5ac560359534ba0001c74715,FullPilot12,combined,log-ratio,983.8211166495091,139.15545891480113,$\beta_P$,beta_ff
5ac560359534ba0001c74715,FullPilot12,combined,log-ratio,198.85855704545372,139.15545891480113,$\beta_V$,beta_ss
5ac560359534ba0001c74715,FullPilot12,combined,independent,532.0809642514405,136.1441391988023,$\beta_P$,beta_ff
5ac560359534ba0001c74715,FullPilot12,combined,independent,158.5260562355379,136.1441391988023,$\beta_V$,beta_ss
5ac560359534ba0001c74715,FullPilot12,combined,single,999.999950170517,142.4724921262712,$\beta$,beta
66abc79f0812c1f89a25adfb,FullPilot13,value,log-ratio,77.49893366917968,115.99452347456784,$\beta_P$,beta_ff
66abc79f0812c1f89a25adfb,FullPilot13,value,log-ratio,261.25537383928895,115.99452347456784,$\beta_V$,beta_ss
66abc79f0812c1f89a25adfb,FullPilot13,value,independent,162.76290497928858,109.56387965429289,$\beta_P$,beta_ff
66abc79f0812c1f89a25adfb,FullPilot13,value,independent,674.3926016874611,109.56387965429289,$\beta_V$,beta_ss
66abc79f0812c1f89a25adfb,FullPilot13,value,single,999.999950170517,149.36406861588029,$\beta$,beta
63254db937c17e8e9200fd54,FullPilot13,combined,log-ratio,817.9510803222656,135.59244315806228,$\beta_P$,beta_ff
63254db937c17e8e9200fd54,FullPilot13,combined,log-ratio,154.5695037841797,135.59244315806228,$\beta_V$,beta_ss
63254db937c17e8e9200fd54,FullPilot13,combined,independent,338.85443115234375,130.01278731539438,$\beta_P$,beta_ff
63254db937c17e8e9200fd54,FullPilot13,combined,independent,121.9124755859375,130.01278731539438,$\beta_V$,beta_ss
63254db937c17e8e9200fd54,FullPilot13,combined,single,18.44529366493225,150.50871963079473,$\beta$,beta
665c4e3dc160ab38d079635a,FullPilot12,random,log-ratio,0.19777895230799913,198.54094915393074,$\beta_P$,beta_ff
665c4e3dc160ab38d079635a,FullPilot12,random,log-ratio,0.2895742738619447,198.54094915393074,$\beta_V$,beta_ss
665c4e3dc160ab38d079635a,FullPilot12,random,independent,1.0231815394945443e-12,198.4019534684836,$\beta_P$,beta_ff
665c4e3dc160ab38d079635a,FullPilot12,random,independent,0.5491683484526106,198.4019534684836,$\beta_V$,beta_ss
665c4e3dc160ab38d079635a,FullPilot12,random,single,0.6045408248901367,198.750913766796,$\beta$,beta
663eea8e72f4269ddd149eba,FullPilot12,perceptual,log-ratio,36.001311480475124,187.1992275898657,$\beta_P$,beta_ff
663eea8e72f4269ddd149eba,FullPilot12,perceptual,log-ratio,4.116326828254387,187.1992275898657,$\beta_V$,beta_ss
663eea8e72f4269ddd149eba,FullPilot12,perceptual,independent,838.2162633966655,184.57235481086826,$\beta_P$,beta_ff
663eea8e72f4269ddd149eba,FullPilot12,perceptual,independent,7.884677465073764,184.57235481086826,$\beta_V$,beta_ss
663eea8e72f4269ddd149eba,FullPilot12,perceptual,single,8.055805444717407,190.89798433869814,$\beta$,beta
5d44afdcad6d110019b0a960,FullPilot12,perceptual,log-ratio,998.1325313299894,144.33578909296514,$\beta_P$,beta_ff
5d44afdcad6d110019b0a960,FullPilot12,perceptual,log-ratio,3.982071802020073,144.33578909296514,$\beta_V$,beta_ss
5d44afdcad6d110019b0a960,FullPilot12,perceptual,independent,809.4384765625,153.76038695852043,$\beta_P$,beta_ff
5d44afdcad6d110019b0a960,FullPilot12,perceptual,independent,417.6455078125,153.76038695852043,$\beta_V$,beta_ss
5d44afdcad6d110019b0a960,FullPilot12,perceptual,single,16.822850719094276,162.08922074473475,$\beta$,beta
66acee53fddf185342f15a88,FullPilot12,combined,log-ratio,17.540698916171095,148.6032305905535,$\beta_P$,beta_ff
66acee53fddf185342f15a88,FullPilot12,combined,log-ratio,2.0867708627774846,148.6032305905535,$\beta_V$,beta_ss
66acee53fddf185342f15a88,FullPilot12,combined,independent,845.8510032903869,152.61656734485695,$\beta_P$,beta_ff
66acee53fddf185342f15a88,FullPilot12,combined,independent,456.3630751820747,152.61656734485695,$\beta_V$,beta_ss
66acee53fddf185342f15a88,FullPilot12,combined,single,11.224923621863127,162.63971750324538,$\beta$,beta
660c9c26e4220931438f3d30,FullPilot12,combined,log-ratio,999.9999947845936,128.2355348528507,$\beta_P$,beta_ff
660c9c26e4220931438f3d30,FullPilot12,combined,log-ratio,231.64571943879128,128.2355348528507,$\beta_V$,beta_ss
660c9c26e4220931438f3d30,FullPilot12,combined,independent,582.4098483759326,143.31535748609238,$\beta_P$,beta_ff
660c9c26e4220931438f3d30,FullPilot12,combined,independent,295.6834446761766,143.31535748609238,$\beta_V$,beta_ss
660c9c26e4220931438f3d30,FullPilot12,combined,single,116.28836560249329,141.63392754422577,$\beta$,beta
559c3a4dfdf99b32b6963e70,FullPilot13,combined,log-ratio,31.313777923583984,123.37291961888805,$\beta_P$,beta_ff
559c3a4dfdf99b32b6963e70,FullPilot13,combined,log-ratio,999.999831199646,123.37291961888805,$\beta_V$,beta_ss
559c3a4dfdf99b32b6963e70,FullPilot13,combined,independent,68.83309249399463,129.81375031773248,$\beta_P$,beta_ff
559c3a4dfdf99b32b6963e70,FullPilot13,combined,independent,569.3932678984129,129.81375031773248,$\beta_V$,beta_ss
559c3a4dfdf99b32b6963e70,FullPilot13,combined,single,27.293038368225098,144.3773472670949,$\beta$,beta
669f45c902420af78b04a9b1,FullPilot12,value,log-ratio,398.1187964528799,171.62434779938107,$\beta_P$,beta_ff
669f45c902420af78b04a9b1,FullPilot12,value,log-ratio,999.9980150349438,171.62434779938107,$\beta_V$,beta_ss
669f45c902420af78b04a9b1,FullPilot12,value,independent,88.97918099892286,170.72305045210067,$\beta_P$,beta_ff
669f45c902420af78b04a9b1,FullPilot12,value,independent,843.4022290094206,170.72305045210067,$\beta_V$,beta_ss
669f45c902420af78b04a9b1,FullPilot12,value,single,999.999950170517,189.04401756967033,$\beta$,beta
66f2f743ac55ce843124f2bf,FullPilot13,random,log-ratio,1.0,215.65601253215348,$\beta_P$,beta_ff
66f2f743ac55ce843124f2bf,FullPilot13,random,log-ratio,1.0,215.65601253215348,$\beta_V$,beta_ss
66f2f743ac55ce843124f2bf,FullPilot13,random,independent,0.24167966842651367,215.49068187597112,$\beta_P$,beta_ff
66f2f743ac55ce843124f2bf,FullPilot13,random,independent,0.6186983585357666,215.49068187597112,$\beta_V$,beta_ss
66f2f743ac55ce843124f2bf,FullPilot13,random,single,2.7380454540252686,214.1474649739347,$\beta$,beta
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,log-ratio,896.315519538708,142.19688313717714,$\beta_P$,beta_ff
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,log-ratio,7.071438599377871,142.19688313717714,$\beta_V$,beta_ss
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,independent,941.395973585546,136.11912775455104,$\beta_P$,beta_ff
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,independent,182.11591143161058,136.11912775455104,$\beta_V$,beta_ss
5e8fe87009881f2ee83521fb,FullPilot13,perceptual,single,15.343069183640182,157.39408394890305,$\beta$,beta
6020606d7b0258677b881f63,FullPilot13,value,log-ratio,92.47399752604542,130.4514750917192,$\beta_P$,beta_ff
6020606d7b0258677b881f63,FullPilot13,value,log-ratio,618.9023918495513,130.4514750917192,$\beta_V$,beta_ss
6020606d7b0258677b881f63,FullPilot13,value,independent,49.89641034323722,134.6210984643937,$\beta_P$,beta_ff
6020606d7b0258677b881f63,FullPilot13,value,independent,354.0571122812107,134.6210984643937,$\beta_V$,beta_ss
6020606d7b0258677b881f63,FullPilot13,value,single,21.585648775100708,158.21503513680418,$\beta$,beta
6646aa536ff16adfd7903930,FullPilot13,perceptual,log-ratio,999.974609375,146.63938371943365,$\beta_P$,beta_ff
6646aa536ff16adfd7903930,FullPilot13,perceptual,log-ratio,107.50653076171875,146.63938371943365,$\beta_V$,beta_ss
6646aa536ff16adfd7903930,FullPilot13,perceptual,independent,929.1235835407368,158.15862456687444,$\beta_P$,beta_ff
6646aa536ff16adfd7903930,FullPilot13,perceptual,independent,198.99614263817676,158.15862456687444,$\beta_V$,beta_ss
6646aa536ff16adfd7903930,FullPilot13,perceptual,single,19.4544775551185,160.66855992657997,$\beta$,beta
667ac1826ce22f03fab354c3,FullPilot13,random,log-ratio,1.0391079559922218,196.0887339959883,$\beta_P$,beta_ff
667ac1826ce22f03fab354c3,FullPilot13,random,log-ratio,0.6906050965189934,196.0887339959883,$\beta_V$,beta_ss
667ac1826ce22f03fab354c3,FullPilot13,random,independent,0.4237459972500801,198.00299043517995,$\beta_P$,beta_ff
667ac1826ce22f03fab354c3,FullPilot13,random,independent,0.6901106238365173,198.00299043517995,$\beta_V$,beta_ss
667ac1826ce22f03fab354c3,FullPilot13,random,single,2.7707624435424805,195.29048662059634,$\beta$,beta
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,log-ratio,999.9999947845936,130.01855971719047,$\beta_P$,beta_ff
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,log-ratio,143.00133396685123,130.01855971719047,$\beta_V$,beta_ss
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,independent,999.9999999999848,148.74709962623575,$\beta_P$,beta_ff
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,independent,191.19472666595993,148.74709962623575,$\beta_V$,beta_ss
6637f4d0a76556e2a39063f4,FullPilot13,perceptual,single,28.493677526712418,152.05715797686656,$\beta$,beta
63b18d94775ad4aad221103c,FullPilot13,value,log-ratio,13.376428171992302,117.9376371853103,$\beta_P$,beta_ff
63b18d94775ad4aad221103c,FullPilot13,value,log-ratio,999.9999947845936,117.9376371853103,$\beta_V$,beta_ss
63b18d94775ad4aad221103c,FullPilot13,value,independent,167.12208819785155,118.0048110981966,$\beta_P$,beta_ff
63b18d94775ad4aad221103c,FullPilot13,value,independent,686.0139177621459,118.0048110981966,$\beta_V$,beta_ss
63b18d94775ad4aad221103c,FullPilot13,value,single,19.549083098769188,142.73660524140408,$\beta$,beta
66ad3db205eb0c54c153a291,FullPilot13,combined,log-ratio,278.2312086434249,138.69097654224265,$\beta_P$,beta_ff
66ad3db205eb0c54c153a291,FullPilot13,combined,log-ratio,915.017307131071,138.69097654224265,$\beta_V$,beta_ss
66ad3db205eb0c54c153a291,FullPilot13,combined,independent,100.4782075881958,133.02620045340524,$\beta_P$,beta_ff
66ad3db205eb0c54c153a291,FullPilot13,combined,independent,447.6756591796875,133.02620045340524,$\beta_V$,beta_ss
66ad3db205eb0c54c153a291,FullPilot13,combined,single,15.135315835475922,158.2873041006106,$\beta$,beta
62b4ef82055cec7135502ada,FullPilot12,random,log-ratio,1.0337680578231812e-07,197.54694716307097,$\beta_P$,beta_ff
62b4ef82055cec7135502ada,FullPilot12,random,log-ratio,1.0337680578231812e-07,197.54694716307097,$\beta_V$,beta_ss
62b4ef82055cec7135502ada,FullPilot12,random,independent,1.0337680578231812e-07,197.54694716952704,$\beta_P$,beta_ff
62b4ef82055cec7135502ada,FullPilot12,random,independent,1.0337680578231812e-07,197.54694716952704,$\beta_V$,beta_ss
62b4ef82055cec7135502ada,FullPilot12,random,single,1.0337680578231812e-07,197.54694669082363,$\beta$,beta
58c42d725866f200017c5deb,FullPilot12,perceptual,log-ratio,999.9888858795166,131.96608774589527,$\beta_P$,beta_ff
58c42d725866f200017c5deb,FullPilot12,perceptual,log-ratio,6.055518448352814,131.96608774589527,$\beta_V$,beta_ss
58c42d725866f200017c5deb,FullPilot12,perceptual,independent,634.7168299587413,157.10512412546512,$\beta_P$,beta_ff
58c42d725866f200017c5deb,FullPilot12,perceptual,independent,148.44215951014252,157.10512412546512,$\beta_V$,beta_ss
58c42d725866f200017c5deb,FullPilot12,perceptual,single,19.34833462536335,153.74791503211424,$\beta$,beta
5e2b3e22a8f85318c2429121,FullPilot12,random,log-ratio,2.327544945059344,190.45533255006177,$\beta_P$,beta_ff
5e2b3e22a8f85318c2429121,FullPilot12,random,log-ratio,1.7366459069307894,190.45533255006177,$\beta_V$,beta_ss
5e2b3e22a8f85318c2429121,FullPilot12,random,independent,242.97377289441533,196.75529590406342,$\beta_P$,beta_ff
5e2b3e22a8f85318c2429121,FullPilot12,random,independent,139.87126661346116,196.75529590406342,$\beta_V$,beta_ss
5e2b3e22a8f85318c2429121,FullPilot12,random,single,6.417933464050293,190.4929537503578,$\beta$,beta
65e0ef2a74037d1530a40cca,FullPilot12,combined,log-ratio,4.3203907433198765,167.257783402999,$\beta_P$,beta_ff
65e0ef2a74037d1530a40cca,FullPilot12,combined,log-ratio,519.3594844975742,167.257783402999,$\beta_V$,beta_ss
65e0ef2a74037d1530a40cca,FullPilot12,combined,independent,1.4975666999816895e-06,161.25704965090125,$\beta_P$,beta_ff
65e0ef2a74037d1530a40cca,FullPilot12,combined,independent,550.8943555653095,161.25704965090125,$\beta_V$,beta_ss
65e0ef2a74037d1530a40cca,FullPilot12,combined,single,11.420331418514252,167.1857273589141,$\beta$,beta
65d54b3b524fcafb543d1b23,FullPilot13,random,log-ratio,0.035958584398031235,199.62426755882353,$\beta_P$,beta_ff
65d54b3b524fcafb543d1b23,FullPilot13,random,log-ratio,1.4975666999816895e-06,199.62426755882353,$\beta_V$,beta_ss
65d54b3b524fcafb543d1b23,FullPilot13,random,independent,1.6239937394857407e-08,199.60999438421732,$\beta_P$,beta_ff
65d54b3b524fcafb543d1b23,FullPilot13,random,independent,0.04952097323257476,199.60999438421732,$\beta_V$,beta_ss
65d54b3b524fcafb543d1b23,FullPilot13,random,single,2.008676528930664e-05,199.6263981595586,$\beta$,beta
5e65c5b41e30883349a25a61,FullPilot13,value,log-ratio,384.3260498046875,145.52411952392595,$\beta_P$,beta_ff
5e65c5b41e30883349a25a61,FullPilot13,value,log-ratio,600.7197875976562,145.52411952392595,$\beta_V$,beta_ss
5e65c5b41e30883349a25a61,FullPilot13,value,independent,252.43727905762958,154.72038301374874,$\beta_P$,beta_ff
5e65c5b41e30883349a25a61,FullPilot13,value,independent,827.881028459246,154.72038301374874,$\beta_V$,beta_ss
5e65c5b41e30883349a25a61,FullPilot13,value,single,23.50456713140011,154.87192690553582,$\beta$,beta
5a4245ef7aebf70001152ee6,FullPilot13,random,log-ratio,1.0,238.5354219558752,$\beta_P$,beta_ff
5a4245ef7aebf70001152ee6,FullPilot13,random,log-ratio,1.0,238.5354219558752,$\beta_V$,beta_ss
5a4245ef7aebf70001152ee6,FullPilot13,random,independent,808.884072303772,233.76241867799337,$\beta_P$,beta_ff
5a4245ef7aebf70001152ee6,FullPilot13,random,independent,999.999831199646,233.76241867799337,$\beta_V$,beta_ss
5a4245ef7aebf70001152ee6,FullPilot13,random,single,3.682079315185547,238.57176149181356,$\beta$,beta
6646731363eb9f583aa62e05,FullPilot12,value,log-ratio,43.046519653315045,176.02646043547,$\beta_P$,beta_ff
6646731363eb9f583aa62e05,FullPilot12,value,log-ratio,976.801056777058,176.02646043547,$\beta_V$,beta_ss
6646731363eb9f583aa62e05,FullPilot12,value,independent,82.90157993238557,185.35914750564277,$\beta_P$,beta_ff
6646731363eb9f583aa62e05,FullPilot12,value,independent,411.70289176063477,185.35914750564277,$\beta_V$,beta_ss
6646731363eb9f583aa62e05,FullPilot12,value,single,7.372317790985107,185.72933843551576,$\beta$,beta
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,log-ratio,999.999831199646,152.66168004588812,$\beta_P$,beta_ff
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,log-ratio,194.57607650756836,152.66168004588812,$\beta_V$,beta_ss
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,independent,800.8825265094638,166.5363886741159,$\beta_P$,beta_ff
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,independent,133.56652378290892,166.5363886741159,$\beta_V$,beta_ss
660ea6b5ee7b4979153dc5b8,FullPilot13,perceptual,single,135.7687749862671,168.5252033055673,$\beta$,beta
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,log-ratio,999.8943542279303,175.61129947563273,$\beta_P$,beta_ff
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,log-ratio,0.6674039177596569,175.61129947563273,$\beta_V$,beta_ss
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,independent,457.2439212203026,188.27869638149548,$\beta_P$,beta_ff
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,independent,0.7960244417190552,188.27869638149548,$\beta_V$,beta_ss
664a7e1665f30b00d2685ba3,FullPilot12,perceptual,single,13.512820839881897,185.00638795170005,$\beta$,beta
66e7d7caa4a0195186f6692f,FullPilot13,random,log-ratio,0.5799923286103876,195.02280285325773,$\beta_P$,beta_ff
