agent,expName,group,model,value,ll,param,param2
664218e510e790cd8414d32c,FullPilot13,perceptual,perceptual,4.816100001335144,86.01421579244318,$\beta$,beta
664218e510e790cd8414d32c,FullPilot13,perceptual,value,0.644683837890625,99.31755040416049,$\beta$,beta
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,perceptual,974634.765625,78.40968275918145,$\beta$,beta
57bb618b8e26d6000196c3bb,FullPilot13,perceptual,value,519387.8107764758,110.30968252597368,$\beta$,beta
65fb2b6d968812efd360f8f7,FullPilot13,combined,perceptual,280222.4415745586,107.40968254717438,$\beta$,beta
65fb2b6d968812efd360f8f7,FullPilot13,combined,value,1000.0,56.109682922207575,$\beta$,beta
66feef40402fdd04d44aa7e0,FullPilot13,combined,perceptual,3.171659467043355,90.24983514747642,$\beta$,beta
66feef40402fdd04d44aa7e0,FullPilot13,combined,value,161232.21515784145,87.89642100001942,$\beta$,beta
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,perceptual,553776.2384997914,96.8096826246666,$\beta$,beta
5aef9ea244c9bc0001f4cf78,FullPilot13,combined,value,117125.08773803712,73.90968279207911,$\beta$,beta
61363ce02e6022a741d63a6e,FullPilot12,value,perceptual,157894.97756958008,120.00968245506094,$\beta$,beta
61363ce02e6022a741d63a6e,FullPilot12,value,value,2.255118393804878,93.95882722536604,$\beta$,beta
632fc453431e3369da22be81,FullPilot12,perceptual,perceptual,410119.0536022186,104.00968257203036,$\beta$,beta
632fc453431e3369da22be81,FullPilot12,perceptual,value,86806.50877479266,118.1096824689511,$\beta$,beta
5d773df22fa4bf001a045aa9,FullPilot12,combined,perceptual,937599.609375,78.10968276137467,$\beta$,beta
5d773df22fa4bf001a045aa9,FullPilot12,combined,value,1.4748077373951674,97.41381183755468,$\beta$,beta
5a9416ba6475f900019fa690,FullPilot12,perceptual,perceptual,413488.2124690339,73.50791911032093,$\beta$,beta
5a9416ba6475f900019fa690,FullPilot12,perceptual,value,329023.65988492966,117.50968247333743,$\beta$,beta
5fd7782dee03dc08d3f3f491,FullPilot13,combined,perceptual,1.7191395163536072,96.64949983067233,$\beta$,beta
5fd7782dee03dc08d3f3f491,FullPilot13,combined,value,992995.592685591,55.30968292805606,$\beta$,beta
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,perceptual,675719.0246582031,77.80968276356778,$\beta$,beta
5484a2b2fdf99b07b28f2335,FullPilot13,perceptual,value,550008.8256299496,105.10968256398876,$\beta$,beta
58e558cc728bea0001bbda24,FullPilot13,perceptual,perceptual,37248.1341958046,77.21001453923184,$\beta$,beta
58e558cc728bea0001bbda24,FullPilot13,perceptual,value,0.7498814106802456,99.18855041735814,$\beta$,beta
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,perceptual,615623.6452683688,109.10968253474638,$\beta$,beta
66f3ce30fcb5b781b42e3ec4,FullPilot13,random,value,121996.23107910156,114.2096824974624,$\beta$,beta
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,perceptual,144215.5729830265,86.56989763010046,$\beta$,beta
66f636a15a0ec8d9ef572bae,FullPilot13,perceptual,value,1.0477378964424131e-09,97.73375246062176,$\beta$,beta
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,perceptual,944909.1796875,114.20968249746235,$\beta$,beta
5de7ccc24b7cf973d7b05bfb,FullPilot13,value,value,752072.1031764988,77.90968276283672,$\beta$,beta
58c1ce3c3783090001b49355,FullPilot13,combined,perceptual,1.549048349261284,97.47976913735872,$\beta$,beta
58c1ce3c3783090001b49355,FullPilot13,combined,value,500000.0,80.10968274675348,$\beta$,beta
6699628702676370f9e96d92,FullPilot13,combined,perceptual,288509.765625,95.80968223260092,$\beta$,beta
6699628702676370f9e96d92,FullPilot13,combined,value,999999.9998966232,74.10968279061697,$\beta$,beta
66d9e6817a3bfbc48269c66d,FullPilot13,value,perceptual,117243.24268841885,126.5137007258083,$\beta$,beta
66d9e6817a3bfbc48269c66d,FullPilot13,value,value,303652.8539657593,100.70968259615536,$\beta$,beta
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,perceptual,476055.5581599474,106.50968255375392,$\beta$,beta
5ecc6fb87c7c7646490f3cf8,FullPilot13,combined,value,1000.0,63.1096828710335,$\beta$,beta
66ff98ad62f57f7204a560f7,FullPilot13,value,perceptual,415422.1801757813,117.80968247114428,$\beta$,beta
66ff98ad62f57f7204a560f7,FullPilot13,value,value,524268.0156005807,50.90968296022265,$\beta$,beta
66c7abc47de7196e9cac1014,FullPilot13,value,perceptual,708382.5555653669,113.20968250477294,$\beta$,beta
66c7abc47de7196e9cac1014,FullPilot13,value,value,149428.2292909011,52.409682949256776,$\beta$,beta
66e58e209ba96e130b779a3a,FullPilot13,perceptual,perceptual,781425.8931276138,112.10968197312532,$\beta$,beta
66e58e209ba96e130b779a3a,FullPilot13,perceptual,value,0.9421110153198242,98.73409162753588,$\beta$,beta
66ff23b19b9e211878a17f7c,FullPilot13,random,perceptual,1.6239937394857407e-05,99.81320861181696,$\beta$,beta
66ff23b19b9e211878a17f7c,FullPilot13,random,value,25.390625,120.10901660855608,$\beta$,beta
65c140b80efce0ed096216e3,FullPilot13,random,perceptual,0.8778394057881087,97.06208581030988,$\beta$,beta
65c140b80efce0ed096216e3,FullPilot13,random,value,0.0052154064178466,98.42644715284648,$\beta$,beta
669628f0762cf2bfc381c161,FullPilot12,perceptual,perceptual,813062.8051757812,77.40968276649205,$\beta$,beta
669628f0762cf2bfc381c161,FullPilot12,perceptual,value,96440.75198646168,119.3096824601784,$\beta$,beta
66d9b86591a5610c3492d5d9,FullPilot12,combined,perceptual,148079.33300836885,100.20968259981062,$\beta$,beta
66d9b86591a5610c3492d5d9,FullPilot12,combined,value,187767.67610106617,100.20968259981066,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,perceptual,52217.343043288565,100.90968259469324,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,value,1000.0,80.10968274675346,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,perceptual,95847.92449325325,92.1096826590264,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,value,561792.5186157227,115.60968248722756,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,perceptual,849884.765625,109.30968253328425,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,value,1000.0,70.10968281985927,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,perceptual,787020.0071632862,75.30968278184426,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,value,0.3298147285240702,99.73346395230944,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,perceptual,0.8937186818220653,98.57961616794476,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,value,154032.70721435547,69.20968282643892,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,perceptual,532620.7718253136,120.10968245432991,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,value,227040.43389193824,115.30968248942074,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,perceptual,211515.625,120.996420758039,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,value,979249.771651812,119.5964207682738,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,perceptual,288517.8556442261,134.96057979924518,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,value,1000.0,107.76057999809292,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,perceptual,46550.49633979797,202.6810959991231,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,value,718034.4873815775,239.0917668844126,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,perceptual,515532.8369140625,93.4835064684018,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,value,0.8862217910354957,98.7080471356844,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,perceptual,270496.14810943604,70.29642112868578,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,value,2.5482177734375,94.51772962819284,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,perceptual,779648.2894420624,115.10968249088282,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,value,25.390625,73.10824543440599,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,perceptual,156099.94506835938,93.80968264659836,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,value,806027.34375,74.00968279134808,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,perceptual,944909.1796875,75.70968277892004,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,value,164632.4227138944,111.60968251646992,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,perceptual,479045.8984375,78.30968275991252,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,value,2.5482177734375,95.88986459394036,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,perceptual,3.1892916563083418,87.58037989021688,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,value,706175.5676269531,115.00968249161392,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,perceptual,829687.9685088934,72.60968280158288,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,value,0.5813879797933623,99.51556315520554,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,perceptual,551322.5901556767,113.90968249965552,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,value,52618.36767196655,102.90968152903436,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,perceptual,620841.113046743,77.10968276868523,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,value,0.0498294830322265,99.8056256607556,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,perceptual,942587.0839208364,84.6096827138558,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,value,25.390625,98.10912527281602,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,perceptual,562907.5405536892,72.40968280304497,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,value,883508.7890625,108.109682542057,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,perceptual,126270.4380750656,116.90968247772378,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,value,0.5563026507152244,99.58114151150602,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,perceptual,937127.893589437,114.90968249234496,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,value,999999.831199646,50.50968296314688,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,perceptual,519401.1501530185,77.50968276576097,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,value,473027.145344764,90.70968266926124,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,perceptual,581954.9933181261,120.0964207646185,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,value,0.4264345318078995,98.90505826909872,$\beta$,beta
67579b182f3a6e41fb761791,FullPilot14,combined,perceptual,97425.4150390625,71.40968281035555,$\beta$,beta
67579b182f3a6e41fb761791,FullPilot14,combined,value,2.5482177734375,97.10393435381624,$\beta$,beta
67594446e891cd9a76235f36,FullPilot14,perceptual,perceptual,719397.0384597778,64.96989778800918,$\beta$,beta
67594446e891cd9a76235f36,FullPilot14,perceptual,value,497536.8270874024,114.16989742832818,$\beta$,beta
66978d2616be96682f9f87ed,FullPilot14,combined,perceptual,413717.2086238861,66.00968284983271,$\beta$,beta
66978d2616be96682f9f87ed,FullPilot14,combined,value,99825.77133178712,104.20968257056828,$\beta$,beta
6759a46833a61fefe76b05ba,FullPilot14,random,perceptual,729189.9435224041,123.56989735960865,$\beta$,beta
6759a46833a61fefe76b05ba,FullPilot14,random,value,256713.134765625,121.26989737642296,$\beta$,beta
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,perceptual,243959.4573974609,81.50968273651867,$\beta$,beta
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,value,972457.895036864,111.00968252085627,$\beta$,beta
57d810f1813eb30001825b65,FullPilot14,combined,perceptual,260042.07081830828,73.79642110309877,$\beta$,beta
57d810f1813eb30001825b65,FullPilot14,combined,value,980049.7111187192,96.69642093568628,$\beta$,beta
6746499fde684b081912c056,FullPilot14,perceptual,perceptual,884543.1869059685,77.45663600691543,$\beta$,beta
6746499fde684b081912c056,FullPilot14,perceptual,value,3.555906005203724e-07,97.04060573771436,$\beta$,beta
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,perceptual,449678.05790901184,56.89642122664768,$\beta$,beta
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,value,56243.03919060912,114.59642080482676,$\beta$,beta
5f3227893ca51916b4ff6d9d,FullPilot14,combined,perceptual,45390.88726043701,96.40660143490076,$\beta$,beta
5f3227893ca51916b4ff6d9d,FullPilot14,combined,value,184112.0012760284,79.40968275187083,$\beta$,beta
66569098a6bf70f056e8f1d0,FullPilot14,combined,perceptual,54530.682622105815,97.06989791620448,$\beta$,beta
66569098a6bf70f056e8f1d0,FullPilot14,combined,value,114326.684653759,77.16989769881994,$\beta$,beta
6759bab1432aedd5f3c18487,FullPilot14,combined,perceptual,74341.85943379998,81.80968273875568,$\beta$,beta
6759bab1432aedd5f3c18487,FullPilot14,combined,value,85287.78917272575,89.20968268022713,$\beta$,beta
5f173b90cea174080152310b,FullPilot14,perceptual,perceptual,211515.625,63.70968286664716,$\beta$,beta
5f173b90cea174080152310b,FullPilot14,perceptual,value,815194.7631835938,117.50968247333746,$\beta$,beta
6751826af853585828786233,FullPilot14,combined,perceptual,81534.71374511719,78.10968276137385,$\beta$,beta
6751826af853585828786233,FullPilot14,combined,value,1000.0,87.10968269557934,$\beta$,beta
645d518949b0639658176654,FullPilot14,combined,perceptual,229138.11160298064,98.86989754018023,$\beta$,beta
645d518949b0639658176654,FullPilot14,combined,value,184226.5625,97.16989755260818,$\beta$,beta
662942b6455e11154cbb3ce0,FullPilot14,perceptual,perceptual,840713.21195364,59.409682898082586,$\beta$,beta
662942b6455e11154cbb3ce0,FullPilot14,perceptual,value,262987.6585006714,115.4096824886897,$\beta$,beta
65c69497ab503bf918ddd5b7,FullPilot14,combined,perceptual,589650.7377624512,62.70968287395768,$\beta$,beta
65c69497ab503bf918ddd5b7,FullPilot14,combined,value,567126.220703125,100.10968260054167,$\beta$,beta
5de7d12c26dd95000b6824c5,FullPilot14,combined,perceptual,328390.13999700546,81.70968273505653,$\beta$,beta
5de7d12c26dd95000b6824c5,FullPilot14,combined,value,999974.609375,81.10968273944289,$\beta$,beta
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,perceptual,809276.2263193727,72.20968280450714,$\beta$,beta
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,value,0.5502274725586176,99.54145897828008,$\beta$,beta
66a557d079b15419fd0f9255,FullPilot14,combined,perceptual,365726.8162985111,68.7698977602289,$\beta$,beta
66a557d079b15419fd0f9255,FullPilot14,combined,value,37942.002058029175,95.96989756138092,$\beta$,beta
671432260f5b80d8188b2fe1,FullPilot14,perceptual,perceptual,754373.046875,57.409682912703786,$\beta$,beta
671432260f5b80d8188b2fe1,FullPilot14,perceptual,value,662436.8786811829,113.20968250477296,$\beta$,beta
664446cda39cd17787c271da,FullPilot14,perceptual,perceptual,258419.3230785968,64.29642117254933,$\beta$,beta
664446cda39cd17787c271da,FullPilot14,perceptual,value,184226.5625,110.796420832607,$\beta$,beta
6728e9f22f76d709508acf02,FullPilot14,perceptual,perceptual,550349.6083952487,66.16989777923644,$\beta$,beta
6728e9f22f76d709508acf02,FullPilot14,perceptual,value,500000.0,109.16989746488112,$\beta$,beta
675edf24452fd3015aaee4dc,FullPilot14,combined,perceptual,999293.895714928,68.80968282936304,$\beta$,beta
675edf24452fd3015aaee4dc,FullPilot14,combined,value,708201.3172071311,111.20968251939414,$\beta$,beta
66885d217777eda6f3a9b8dd,FullPilot14,combined,perceptual,350056.8556169028,89.10968268095817,$\beta$,beta
66885d217777eda6f3a9b8dd,FullPilot14,combined,value,821133.7890625,75.1096827833064,$\beta$,beta
675bead4e4f525677a43a27a,FullPilot14,combined,perceptual,318688.9280080795,78.5566359988737,$\beta$,beta
675bead4e4f525677a43a27a,FullPilot14,combined,value,183163.293363096,94.05663588555964,$\beta$,beta
5ddb5ed4a64380abb2907440,FullPilot14,combined,perceptual,540341.0593271255,79.30968275260194,$\beta$,beta
5ddb5ed4a64380abb2907440,FullPilot14,combined,value,65955.93202233926,92.30968265756428,$\beta$,beta
67603ec6f369599a362eecb9,FullPilot14,combined,perceptual,211515.625,72.60968280158286,$\beta$,beta
67603ec6f369599a362eecb9,FullPilot14,combined,value,675848.851621151,94.70968264001888,$\beta$,beta
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,perceptual,211515.625,70.40968281766618,$\beta$,beta
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,value,103698.74906539916,96.5096826268598,$\beta$,beta
65cbb41e2614de61e770c67c,FullPilot14,perceptual,perceptual,32157.868817448616,59.009682901006855,$\beta$,beta
65cbb41e2614de61e770c67c,FullPilot14,perceptual,value,455821.2174140809,112.3096825113525,$\beta$,beta
60165591d472ae0b5c202703,FullPilot14,perceptual,perceptual,157107.96870652237,73.95663603250242,$\beta$,beta
60165591d472ae0b5c202703,FullPilot14,perceptual,value,0.5591735243797302,96.98433282504122,$\beta$,beta
5d23ac815173fe001528bcd6,FullPilot14,random,perceptual,706575.480774045,106.09032734854448,$\beta$,beta
5d23ac815173fe001528bcd6,FullPilot14,random,value,620877.7332578502,120.69032724180992,$\beta$,beta
675967674f07f1afe5626a04,FullPilot14,perceptual,perceptual,153925.02335621975,105.20753325752476,$\beta$,beta
675967674f07f1afe5626a04,FullPilot14,perceptual,value,45987.17112466693,139.5075330067707,$\beta$,beta
673efaa7caf0942718ac1631,FullPilot14,random,perceptual,287011.9223594665,113.03011236723566,$\beta$,beta
673efaa7caf0942718ac1631,FullPilot14,random,value,554090.8203125,118.63011232629631,$\beta$,beta
6165af4b36cb3bae91f2e355,FullPilot14,combined,perceptual,3.004900285275653,91.31254651594529,$\beta$,beta
6165af4b36cb3bae91f2e355,FullPilot14,combined,value,348472.4825024605,69.80968282205251,$\beta$,beta
675efe6044b2f5bde425ceac,FullPilot14,perceptual,perceptual,198087.6465692148,72.29642111406463,$\beta$,beta
675efe6044b2f5bde425ceac,FullPilot14,perceptual,value,57527.08833118912,110.796420832607,$\beta$,beta
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,perceptual,879123.046875,74.19642110017455,$\beta$,beta
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,value,883595.7429357485,110.69642083333808,$\beta$,beta
673487045133bc17c8100d16,FullPilot14,combined,perceptual,519002.97927856445,67.50968283886682,$\beta$,beta
673487045133bc17c8100d16,FullPilot14,combined,value,2.5482177734375,96.20125626499564,$\beta$,beta
675da16368f40dd379799754,FullPilot14,random,perceptual,563105.95703125,116.2096824828412,$\beta$,beta
675da16368f40dd379799754,FullPilot14,random,value,751982.2082519531,126.00968241119745,$\beta$,beta
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,perceptual,0.0498294830322265,94.92527008512852,$\beta$,beta
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,value,25.390625,74.25806661615418,$\beta$,beta
6752385b8b997da454e1b2b4,FullPilot14,perceptual,perceptual,87459.83955077827,56.79642122737873,$\beta$,beta
6752385b8b997da454e1b2b4,FullPilot14,perceptual,value,470369.3290872616,110.19642083699333,$\beta$,beta
6648c0d4fa3b00043396163e,FullPilot14,perceptual,perceptual,313672.3966859281,60.39642120106065,$\beta$,beta
6648c0d4fa3b00043396163e,FullPilot14,perceptual,value,1000.0,112.496420820179,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,perceptual,957052.737250924,114.36989742686607,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,value,124775.390625,110.16989745757051,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,perceptual,1.0477378964424131e-09,99.12004682099044,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,value,388954.9786765128,99.8964209122924,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,perceptual,582354.4921875,121.08315906759653,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,value,176416.8051853776,83.78315934028149,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,perceptual,57527.34375,86.19642101244747,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,value,883508.7890625,78.79642106654583,$\beta$,beta
6669b17afde17ee81cebd908,FullPilot14,combined,perceptual,86890.67639783025,67.80968321446012,$\beta$,beta
6669b17afde17ee81cebd908,FullPilot14,combined,value,557069.375038147,102.10968258592052,$\beta$,beta
63c3164c08ff110d63b44dc6,FullPilot14,value,perceptual,211515.625,103.48315919626287,$\beta$,beta
63c3164c08ff110d63b44dc6,FullPilot14,value,value,65819.45545035345,56.98315953620528,$\beta$,beta
673cc81c2536e8c40857dc33,FullPilot14,perceptual,perceptual,355270.5078125,70.10968281985934,$\beta$,beta
673cc81c2536e8c40857dc33,FullPilot14,perceptual,value,560856.6642343067,114.90968249234496,$\beta$,beta
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,perceptual,227109.375,54.10968293682877,$\beta$,beta
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,value,598283.2641601562,114.10968249819342,$\beta$,beta
675eedc3e29d31f79d612346,FullPilot14,random,perceptual,113659.50653070118,132.6964206725051,$\beta$,beta
675eedc3e29d31f79d612346,FullPilot14,random,value,52288.818359375,112.29642082164112,$\beta$,beta
6718b9bc107831749fa97950,FullPilot14,perceptual,perceptual,78006.75188587047,71.08315943312597,$\beta$,beta
6718b9bc107831749fa97950,FullPilot14,perceptual,value,1.0477378964424131e-09,98.426899640297,$\beta$,beta
675d7c82a4e3245aa7687d52,FullPilot14,random,perceptual,149206.5515528593,52.787458178377406,$\beta$,beta
675d7c82a4e3245aa7687d52,FullPilot14,random,value,821462.2746156126,65.18745808772614,$\beta$,beta
63e40d7b1a88578e3c993478,FullPilot14,combined,perceptual,21954.1015625,74.10968279061697,$\beta$,beta
63e40d7b1a88578e3c993478,FullPilot14,combined,value,1000.0,91.70969545576985,$\beta$,beta
677a58735c4ac72aaffc95a7,FullPilot14,random,perceptual,317979.5866131317,109.30968253328427,$\beta$,beta
677a58735c4ac72aaffc95a7,FullPilot14,random,value,25.390625,110.10019932552623,$\beta$,beta
5c989ea4c7f75b0001677fa8,FullPilot14,combined,perceptual,418315.5517578125,64.39642117181828,$\beta$,beta
5c989ea4c7f75b0001677fa8,FullPilot14,combined,value,1.3925409179646522,97.15010622421582,$\beta$,beta
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,perceptual,326916.9910222554,60.809682887847806,$\beta$,beta
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,value,155961.65490802375,112.5096825098904,$\beta$,beta
677b177da6c75e1c1a0d8c5f,FullPilot14,random,perceptual,578581.8087570369,119.49642076900484,$\beta$,beta
677b177da6c75e1c1a0d8c5f,FullPilot14,random,value,790172.8096008301,120.19642076388747,$\beta$,beta
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,perceptual,215277.4839401245,58.70968290320005,$\beta$,beta
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,value,821133.7890625,109.10968253474638,$\beta$,beta
6743a27eda56d91031757fdc,FullPilot14,combined,perceptual,578631.2987804413,75.50968278038216,$\beta$,beta
6743a27eda56d91031757fdc,FullPilot14,combined,value,198213.72985839844,93.50968264879155,$\beta$,beta
6751e21bab5bb259997e4c67,FullPilot14,perceptual,perceptual,554046.9664280233,61.15663612607797,$\beta$,beta
6751e21bab5bb259997e4c67,FullPilot14,perceptual,value,0.1688003540039062,97.01623371669083,$\beta$,beta
67628f7b4f57e91918c49e72,FullPilot14,perceptual,perceptual,172005.87463378906,74.55663602811612,$\beta$,beta
67628f7b4f57e91918c49e72,FullPilot14,perceptual,value,1.6239937394857407e-05,97.04061448114858,$\beta$,beta
67055efcc9d6595c24d60bb5,FullPilot14,combined,perceptual,74103.31726074219,89.29642098978465,$\beta$,beta
67055efcc9d6595c24d60bb5,FullPilot14,combined,value,999974.609375,79.59642106069737,$\beta$,beta
6745171138a79bddfee4e965,FullPilot14,combined,perceptual,503782.2450008694,62.10968287834403,$\beta$,beta
6745171138a79bddfee4e965,FullPilot14,combined,value,585344.4681167603,106.20968255594708,$\beta$,beta
